X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,y
1.936825891058806537e-01,1.944015988176281129e-01,1.843665911425374504e-01,1.634810403427255920e-01,1.428280677291842993e-01,1.435300728197739240e-01,1.613286413115094242e-01,1.801286245536879715e-01,1.888104994908488543e-01,1.876521744255750246e-01,1.200227855875579501e-02,1.319077837142062191e-02,1.812600331473464277e-02,1.658224968036100047e-02,5.624926049126356686e-02,7.304368499739678777e-02,9.445920182577065283e-02,1.184058060789755507e-01,1.452514848447526985e-01,5.678998500779367659e-02,7.402506798433677870e-02,9.598116818956264895e-02,1.206929037314850156e-01,1.481036759939479697e-01,1.137589401673649719e-01,8.960557454084584761e-02,8.003796265583361380e-02,8.782608611146415500e-02,1.119245066416785228e-01,1.097759028350523634e-04,3.703397555945508687e-04,2.786668668798798960e-04,3.000000000000000000e+00
2.125500226270566895e-01,2.072635606627334648e-01,1.949700815762037409e-01,1.723665496467092773e-01,1.533375126942696787e-01,1.579339415522739432e-01,1.708692594010276233e-01,1.873474185984149998e-01,1.968841448555155027e-01,2.013606261421512778e-01,7.843471250008343318e-03,8.850046870522286502e-03,1.028571712280322049e-02,1.014780936963075204e-02,6.282565984114774071e-02,7.986854588523613352e-02,1.023745538631664065e-01,1.303239546773072854e-01,1.648181661677584897e-01,5.629491276233692526e-02,7.246925328336101257e-02,9.462205761828572370e-02,1.218719652014951943e-01,1.558563277772921640e-01,1.331598484090580625e-01,9.942213098983908315e-02,9.194164148942032821e-02,9.873940969302655302e-02,1.324278913244284761e-01,8.891922012765115374e-04,4.206982303918572878e-04,1.344920591541482130e-03,3.000000000000000000e+00
1.895704287156216028e-01,1.872210470614426581e-01,1.792264822100589905e-01,1.624412862980260386e-01,1.479181222237883897e-01,1.504823714366708420e-01,1.675691740583272193e-01,1.856710923213294451e-01,1.937816513539593888e-01,1.940421516569818539e-01,1.313857789932596984e-02,1.405335599271079379e-02,1.549867306968205974e-02,1.425259611770362568e-02,5.487243230640685698e-02,6.865119228770680260e-02,8.762429827671895655e-02,1.105083677745305193e-01,1.378692471617435356e-01,5.254694626527832424e-02,6.618999006982019540e-02,8.542949792156732947e-02,1.080770224954230585e-01,1.350138292851830180e-01,1.023996064906626535e-01,7.741243759441575334e-02,6.898961092319733091e-02,7.481370230396175436e-02,9.711300960408907057e-02,2.500939086909609700e-04,4.154012076461162059e-04,4.788370216408497260e-04,3.000000000000000000e+00
1.864681517156970558e-01,1.888296692944766986e-01,1.831887568157782309e-01,1.669480907495946020e-01,1.521200828481760192e-01,1.583476753938886927e-01,1.757697577928145072e-01,1.938337272001578460e-01,2.013397489335337076e-01,2.005431920844876481e-01,1.691697291584273385e-02,1.956676806503710245e-02,2.245406894356489699e-02,2.039217843911527231e-02,5.288263739512540779e-02,7.028734653663770704e-02,9.330077547971916962e-02,1.204238856296170335e-01,1.526311423162410030e-01,5.739183788458439989e-02,7.419439953048288794e-02,9.653153003797455833e-02,1.229042140573506359e-01,1.544175604907889743e-01,1.295682213405594252e-01,8.980121848882463564e-02,7.511301759390363875e-02,8.888623162546581413e-02,1.284241021908172353e-01,9.394887139456080784e-04,9.255811835854182166e-04,9.341378975242775867e-04,3.000000000000000000e+00
2.144750449241376311e-01,2.096379535168016728e-01,1.980082875543262011e-01,1.768526361136824598e-01,1.591527178172103818e-01,1.575452425831497805e-01,1.769897456283171522e-01,1.993921497555083688e-01,2.122496314006824814e-01,2.170313934092636121e-01,7.932665292789088315e-03,7.913261745993155696e-03,7.478608807497572585e-03,7.759862476583508951e-03,5.334746500465908925e-02,6.704625265163260961e-02,8.599070473565890993e-02,1.088484833044212063e-01,1.365951737554242928e-01,5.602207882450713217e-02,6.963905461014767428e-02,8.889988785669521165e-02,1.119653476009472987e-01,1.399670376260964411e-01,1.098528317190355513e-01,7.918553876222127197e-02,7.044247343348754298e-02,8.030980608697523004e-02,1.081202683506006512e-01,8.209203769974713748e-04,6.361637691273872410e-04,1.012358985880493006e-03,3.000000000000000000e+00
2.342738858094185195e-01,2.383110238547311022e-01,2.331112085114195875e-01,2.169255625605135684e-01,2.006786034980709288e-01,2.039642558205480571e-01,2.264864800155543534e-01,2.475120585398101758e-01,2.553787886000870033e-01,2.526706700097727243e-01,2.472171207577454621e-02,2.572922477322183224e-02,2.937627290636231348e-02,2.800177439806498733e-02,6.278409308341874329e-02,7.901745714328144155e-02,1.014058567176695097e-01,1.246953356049241568e-01,1.518871942487478865e-01,7.248621769193278053e-02,8.897230151143410704e-02,1.114820253819659851e-01,1.348875330307211517e-01,1.604288147639850448e-01,1.249820296416177950e-01,9.158441138879983012e-02,8.064975774720978263e-02,9.894371698213247357e-02,1.394125975745970913e-01,5.521683949765699567e-02,6.149493725942930394e-02,5.577745109920030642e-02,5.000000000000000000e+00
1.901092025816776276e-01,1.929800853503740865e-01,1.898424802366969200e-01,1.788257901042230591e-01,1.677154488905452101e-01,1.675041691066754268e-01,1.831247892144618472e-01,1.991124550176363583e-01,2.064801423812569203e-01,2.064886523535681695e-01,1.527661992288933783e-02,1.721069859186574041e-02,1.663850892564446016e-02,1.567786882707403878e-02,5.459502282464878675e-02,7.043830446123651445e-02,9.176437560196448739e-02,1.141849807164898867e-01,1.412122031394947852e-01,6.260871207442945952e-02,7.884942018664035934e-02,1.007882770148819107e-01,1.238228882896999644e-01,1.489418561675702191e-01,1.229568001253331239e-01,9.326368406243612519e-02,8.080703189952312404e-02,9.271975256635649199e-02,1.269780197023842871e-01,3.466006796009173108e-02,3.814332460264199809e-02,3.521370159819257883e-02,5.000000000000000000e+00
1.914028238308258245e-01,1.924804192274883752e-01,1.859784466270024139e-01,1.711987165942741307e-01,1.565187126505102055e-01,1.573427854321506614e-01,1.729872968899287822e-01,1.883148520271428761e-01,1.955807587087760036e-01,1.945788223758663782e-01,1.472185040977382238e-02,1.727181501781158146e-02,1.841790785522480489e-02,1.654645435717920499e-02,5.958870311344147824e-02,7.645938790707040855e-02,9.947060121875542227e-02,1.228273318448062645e-01,1.488315189168046837e-01,6.305889814632664736e-02,8.014367169756370091e-02,1.037419271912851521e-01,1.277406955904649144e-01,1.544000554892020483e-01,1.272897555086613119e-01,8.763430442880684734e-02,7.240968277667100828e-02,9.129759980366654315e-02,1.326841179680714466e-01,4.633853765262303803e-02,5.265254687381129561e-02,4.652129243067159442e-02,5.000000000000000000e+00
1.493818323155564065e-01,1.508788309388544580e-01,1.461207050042442890e-01,1.344253998816866968e-01,1.234705259940386823e-01,1.238192075906748568e-01,1.370233098505754532e-01,1.510285850293402454e-01,1.583813959405548366e-01,1.606174377278945242e-01,8.770679930025620727e-03,9.522920028916477542e-03,9.182627465026670446e-03,7.662919034641990472e-03,4.269370993468799003e-02,5.589540666839409866e-02,7.356868546411508836e-02,9.220444224947937917e-02,1.164706554282047279e-01,5.359590989842841907e-02,6.777830423107733537e-02,8.653105981474595865e-02,1.065187579460592365e-01,1.301931370965621337e-01,1.041920314029627231e-01,7.687051372241822389e-02,7.038397466514655088e-02,8.279679284965904551e-02,1.157463892645812648e-01,4.258369048301335891e-02,4.756240281796179914e-02,4.233828414994987577e-02,5.000000000000000000e+00
2.096370754716629092e-01,2.129129109998445235e-01,2.073180797634958383e-01,1.908660551937478023e-01,1.735805599410227829e-01,1.676339498971050890e-01,1.839232693665514284e-01,2.005005847102993011e-01,2.070938556489511084e-01,2.057581147670867472e-01,2.383974690794233436e-02,2.510503361447863346e-02,2.187109448310144144e-02,1.940487002554147286e-02,5.304816344902767850e-02,6.751429220012866717e-02,8.758179425166869037e-02,1.077402716874148736e-01,1.298647040678122533e-01,5.692127902712582760e-02,7.225636692720452392e-02,9.350525350306823635e-02,1.148691784312755731e-01,1.375849322571862099e-01,1.062356952084331924e-01,8.087395665989885463e-02,7.386511328085521022e-02,8.711962195431695311e-02,1.142898153210831769e-01,3.716554731168156961e-02,4.196287538709058546e-02,3.708256049381614822e-02,5.000000000000000000e+00
2.235294422368870881e-01,2.244744801004988632e-01,2.163757696635809080e-01,1.982380782012550802e-01,1.811136015832184309e-01,1.804156856668500952e-01,1.986828773264689985e-01,2.159415375726511099e-01,2.212245014236492169e-01,2.165042545090777593e-01,2.671999255104219248e-02,2.931329392956737515e-02,2.996118887910679401e-02,2.664414327547578662e-02,6.982775461529970584e-02,9.003982057244461212e-02,1.163291685480180443e-01,1.438097977287661478e-01,1.753031909832505064e-01,6.344357401687419906e-02,8.278624184039592993e-02,1.087974834624153425e-01,1.355742378355094535e-01,1.673185284504388193e-01,1.516420126443031591e-01,1.147612005033415150e-01,9.811760523791029920e-02,1.101848859671963055e-01,1.486856764582422941e-01,3.993977473616914381e-02,4.669485291004182165e-02,3.995277919276859352e-02,5.000000000000000000e+00
2.076614822264376548e-01,2.099976411032190848e-01,2.045926245449794512e-01,1.881000995871417170e-01,1.726000372557693896e-01,1.764083160145222540e-01,1.968967019467718071e-01,2.178938999174855895e-01,2.280223954172568013e-01,2.292861556471658402e-01,2.345212804859702141e-02,2.557401159832929996e-02,2.267476435871272622e-02,2.163536161983693057e-02,5.138421225974023482e-02,6.534429169454925024e-02,8.536524413504928410e-02,1.053317818268075523e-01,1.269715433352487099e-01,6.212490569425786757e-02,7.641277551301252358e-02,9.659351439702222597e-02,1.169567899509539044e-01,1.362537374769341170e-01,1.072745348315199965e-01,8.296532589904552502e-02,7.808552762737211439e-02,8.794727801935607603e-02,1.152099084002826124e-01,3.054049644272710876e-02,3.345589544216766992e-02,3.096379888444713430e-02,5.000000000000000000e+00
1.963047523563374586e-01,1.969033146961292058e-01,1.906547053941877734e-01,1.761391196962647787e-01,1.622122428063289823e-01,1.593181054251733564e-01,1.747760719979492838e-01,1.901660986046789237e-01,1.958587069010579995e-01,1.931816392751718736e-01,2.090884782011005055e-02,2.381397737442839807e-02,2.136548291482571679e-02,1.884780442783429502e-02,5.511613522137757959e-02,7.279446152896648647e-02,9.594314457814348551e-02,1.200368044603160322e-01,1.457474537355519517e-01,4.979965344839331481e-02,6.673835591853756466e-02,8.929518523635689153e-02,1.121804362549938955e-01,1.371080885820127881e-01,1.238270936139739126e-01,9.494295779716825645e-02,8.116722043856212931e-02,8.828229945452817362e-02,1.106543032514368807e-01,1.361817730922168165e-02,1.574706031310315474e-02,1.388085014497645285e-02,5.000000000000000000e+00
2.155093422400172209e-01,2.129668925745692720e-01,2.034287101486722815e-01,1.852662362186414391e-01,1.683121766803321873e-01,1.643918117704722404e-01,1.800120058570864878e-01,1.958449768791836743e-01,2.027133534202334997e-01,2.016857138498508728e-01,1.818107693374727829e-02,1.932758410523020137e-02,1.644386415050878153e-02,1.504935794282079298e-02,6.644236224251351408e-02,8.142689073253930876e-02,1.026411102111538659e-01,1.245500266245506832e-01,1.450500054719040810e-01,6.011929560968537478e-02,7.492989551963154249e-02,9.663392339552892563e-02,1.186486326127247359e-01,1.392813657623063195e-01,1.260906605283405035e-01,8.777312935088135704e-02,6.910549817968185404e-02,8.398423737906719755e-02,1.183543468709918195e-01,3.523892720382103966e-02,3.861143432540745796e-02,3.482610950592701649e-02,5.000000000000000000e+00
1.924900260084577708e-01,1.952074672732475036e-01,1.894765879185330570e-01,1.743423394717024677e-01,1.593374546391489455e-01,1.568322653896527530e-01,1.713119192355450071e-01,1.864541340036614259e-01,1.936844232888849937e-01,1.929106655236413059e-01,1.523930683978853839e-02,1.714177260221348004e-02,1.736864141690243682e-02,1.509579932480019544e-02,6.032771310787315988e-02,7.505557806204234128e-02,9.644236223609753411e-02,1.186222126950694927e-01,1.404682159374905925e-01,6.304750046308618683e-02,7.793199149718924024e-02,9.979158846829022655e-02,1.226102742307189492e-01,1.437157583240698810e-01,1.203513961443300750e-01,8.752545076244878930e-02,7.342175197329116332e-02,8.858124690453414440e-02,1.215136304554924190e-01,3.041667320243874109e-02,3.529503095854797518e-02,3.089483897781081234e-02,5.000000000000000000e+00
2.067000635941980968e-01,2.113753645529776737e-01,2.047778144202999917e-01,1.855433568165226477e-01,1.661392290272602212e-01,1.671366714882715765e-01,1.863327856323353793e-01,2.066764844714859828e-01,2.159039525986664598e-01,2.156062194951140487e-01,2.166288223298010879e-02,2.258125906493296808e-02,2.501058944422065999e-02,2.259204035764773508e-02,5.305829882571908712e-02,6.791340260919018212e-02,8.857120031074712518e-02,1.100714365635874353e-01,1.344190762343262513e-01,6.643090195918650853e-02,8.337114186956437467e-02,1.064782687104359332e-01,1.308779653171901480e-01,1.559150109761238967e-01,1.107454180814223116e-01,8.925611657103423024e-02,8.396746082241897391e-02,9.544174133501370783e-02,1.240916100741038530e-01,3.840955037768928326e-02,4.551083877877629830e-02,3.965217518852780926e-02,5.000000000000000000e+00
1.763050947054851103e-01,1.769656654805613627e-01,1.711767782706823671e-01,1.578640591690769757e-01,1.448870784973224357e-01,1.457417296280753560e-01,1.594199946275710877e-01,1.733444759012643666e-01,1.797661750474699172e-01,1.803878554914910282e-01,1.122957421466954341e-02,1.415683815807797750e-02,1.463525759827891994e-02,1.178725621693076445e-02,5.553691609100586818e-02,7.143091753334369909e-02,9.321334631801499182e-02,1.159161995370163872e-01,1.439120326285168727e-01,6.137900258358410660e-02,7.776188904599702634e-02,1.004571188888213062e-01,1.246230464846036501e-01,1.517838366064879763e-01,1.252241445109518181e-01,9.142561790463077376e-02,8.039075776174267607e-02,9.342377932088680170e-02,1.292076869824521912e-01,4.189436428349740948e-02,4.744501698716847155e-02,4.231561532255791874e-02,5.000000000000000000e+00
1.862924828603431948e-01,1.883090254804746788e-01,1.826022666740320377e-01,1.680766780345716582e-01,1.537622030513961235e-01,1.501422067846074071e-01,1.657970701153893833e-01,1.809980579159625180e-01,1.882439789927727591e-01,1.882256389536274555e-01,2.275597048289560581e-02,2.509803691656717003e-02,2.101767473058200816e-02,2.058570171501063195e-02,5.111344289105005517e-02,6.587925161747065772e-02,8.563374539410772979e-02,1.067438739374958062e-01,1.324737282711233033e-01,5.778805079445296228e-02,7.309723266747118753e-02,9.384411466350613129e-02,1.160103892567950212e-01,1.408086496489378558e-01,1.102220065375901087e-01,8.521112563997310096e-02,7.574444231796845228e-02,8.469317667979436859e-02,1.111098009428108935e-01,2.954652286688743551e-02,3.305349323302900211e-02,3.071072751714108012e-02,5.000000000000000000e+00
2.119885690395184874e-01,2.136114007961044392e-01,2.059100533131343336e-01,1.886327194166387278e-01,1.710905664205785992e-01,1.687875829730250965e-01,1.840896352513801404e-01,1.991547440777582390e-01,2.044489006134343478e-01,2.008546865105667600e-01,2.144228494573363619e-02,2.415465131087047093e-02,2.486323424047569633e-02,2.150880295918143614e-02,6.148388786856963384e-02,7.961298086943663366e-02,1.030164244885245217e-01,1.260590313043344624e-01,1.503566273733189795e-01,6.045990694371951302e-02,7.980213169873649759e-02,1.051893938395178224e-01,1.302004832377428589e-01,1.560229612752764838e-01,1.294955444853077009e-01,9.927965380217557145e-02,8.958946127958117289e-02,1.010190883407129231e-01,1.296946638242257033e-01,2.740253506852418849e-02,2.953267575013043475e-02,2.681234510941671312e-02,5.000000000000000000e+00
1.806585959843465261e-01,1.847699510626086283e-01,1.818231021835758909e-01,1.693335296470505902e-01,1.554036013086009804e-01,1.572699198441413759e-01,1.691812608804112716e-01,1.785701898164327173e-01,1.785606513327355760e-01,1.708821536713624745e-01,1.082627505857164732e-02,1.310029722423920739e-02,1.201676373174453451e-02,1.020077625773578404e-02,5.675233520278924471e-02,7.234341276703244727e-02,9.284209959679426416e-02,1.140479762053714513e-01,1.394678385132840370e-01,5.086421025969232318e-02,6.596821765025839834e-02,8.616307481993126793e-02,1.070287359487092499e-01,1.334942994284636641e-01,1.164426222201648126e-01,8.760788503873473410e-02,7.613701807890045636e-02,8.504224495454278110e-02,1.125487570317574709e-01,3.664563199072567307e-02,4.242304055679170516e-02,3.683153682592378575e-02,5.000000000000000000e+00
